column_name,non_null,unique_count,dtype
geologicalContextID,0,0,float64
earliestEonOrLowestEonothem,0,0,float64
latestEonOrHighestEonothem,0,0,float64
earliestEraOrLowestErathem,0,0,float64
latestEraOrHighestErathem,0,0,float64
earliestPeriodOrLowestSystem,0,0,float64
latestPeriodOrHighestSystem,0,0,float64
earliestEpochOrLowestSeries,0,0,float64
latestEpochOrHighestSeries,0,0,float64
earliestAgeOrLowestStage,0,0,float64
latestAgeOrHighestStage,0,0,float64
lowestBiostratigraphicZone,0,0,float64
highestBiostratigraphicZone,0,0,float64
lithostratigraphicTerms,0,0,float64
group,0,0,float64
formation,0,0,float64
member,0,0,float64
bed,0,0,float64
identificationID,0,0,float64
verbatimIdentification,0,0,float64
identificationQualifier,0,0,float64
typeStatus,22,5,object
identifiedBy,1131,46,object
identifiedByID,0,0,float64
dateIdentified,953,26,object
identificationReferences,0,0,float64
identificationVerificationStatus,0,0,float64
identificationRemarks,3,3,object
taxonID,0,0,float64
scientificNameID,0,0,float64
acceptedNameUsageID,0,0,float64
parentNameUsageID,0,0,float64
originalNameUsageID,0,0,float64
nameAccordingToID,0,0,float64
namePublishedInID,0,0,float64
taxonConceptID,0,0,float64
scientificName,18866,1854,object
acceptedNameUsage,0,0,float64
parentNameUsage,0,0,float64
originalNameUsage,0,0,float64
nameAccordingTo,0,0,float64
namePublishedIn,0,0,float64
namePublishedInYear,0,0,float64
higherClassification,18713,256,object
kingdom,18866,2,object
phylum,18714,1,object
class,18712,1,object
order,18460,27,object
superfamily,0,0,float64
family,18182,134,object
subfamily,0,0,float64
tribe,0,0,float64
subtribe,0,0,float64
genus,17618,610,object
genericName,17618,610,object
subgenus,0,0,float64
infragenericEpithet,0,0,float64
specificEpithet,16312,949,object
infraspecificEpithet,7228,583,object
cultivarEpithet,0,0,float64
taxonRank,18866,8,object
verbatimTaxonRank,0,0,float64
vernacularName,18713,1166,object
nomenclaturalCode,18866,1,object
taxonomicStatus,18714,3,object
nomenclaturalStatus,0,0,float64
taxonRemarks,18866,1,object
datasetKey,18866,1,object
publishingCountry,18866,1,object
lastInterpreted,18866,4639,object
elevation,1475,156,float64
elevationAccuracy,784,2,float64
depth,0,0,float64
depthAccuracy,0,0,float64
distanceFromCentroidInMeters,78,14,float64
issue,18866,46,object
mediaType,455,1,object
hasCoordinate,18866,2,bool
hasGeospatialIssues,18866,2,bool
taxonKey,18866,1854,int64
acceptedTaxonKey,18714,1774,float64
kingdomKey,18866,2,int64
phylumKey,18714,1,float64
classKey,18712,1,float64
orderKey,18460,27,float64
familyKey,18182,134,float64
genusKey,17618,612,float64
subgenusKey,0,0,float64
speciesKey,16312,1113,float64
species,16312,1112,object
acceptedScientificName,18714,1774,object
verbatimScientificName,18866,2018,object
typifiedName,0,0,float64
protocol,18866,1,object
lastParsed,18866,4639,object
lastCrawled,18866,1,object
repatriated,14956,2,object
relativeOrganismQuantity,0,0,float64
projectId,0,0,float64
isSequenced,18866,1,bool
gbifRegion,14937,7,object
publishedByGbifRegion,18866,1,object
level0Gid,12995,94,object
level0Name,12995,94,object
level1Gid,12978,341,object
level1Name,12978,339,object
level2Gid,12931,973,object
level2Name,12931,895,object
level3Gid,2327,353,object
level3Name,2322,349,object
iucnRedListCategory,11285,8,object
