,column_name,non_null,unique_count,dtype
144,originalNameUsageID,0,0,float64
145,nameAccordingToID,0,0,float64
146,namePublishedInID,0,0,float64
147,taxonConceptID,0,0,float64
148,scientificName,601451,7326,object
149,acceptedNameUsage,0,0,float64
150,parentNameUsage,0,0,float64
151,originalNameUsage,0,0,float64
152,nameAccordingTo,0,0,float64
153,namePublishedIn,0,0,float64
154,namePublishedInYear,0,0,float64
155,higherClassification,601444,253,object
156,kingdom,601451,1,object
157,phylum,601451,2,object
158,class,601450,2,object
159,order,601448,29,object
160,superfamily,0,0,float64
161,family,600293,158,object
162,subfamily,0,0,float64
163,tribe,0,0,float64
164,subtribe,0,0,float64
165,genus,599452,1129,object
166,genericName,599449,1115,object
167,subgenus,0,0,float64
168,infragenericEpithet,0,0,float64
169,specificEpithet,571794,2771,object
170,infraspecificEpithet,214924,2443,object
171,cultivarEpithet,0,0,float64
172,taxonRank,601451,6,object
173,verbatimTaxonRank,0,0,float64
174,vernacularName,0,0,float64
175,nomenclaturalCode,0,0,float64
176,taxonomicStatus,601451,3,object
177,nomenclaturalStatus,0,0,float64
178,taxonRemarks,0,0,float64
179,datasetKey,601451,1,object
180,publishingCountry,601451,1,object
181,lastInterpreted,601451,185984,object
182,elevation,104550,1569,float64
183,elevationAccuracy,3879,72,float64
184,depth,3,2,float64
185,depthAccuracy,0,0,float64
186,distanceFromCentroidInMeters,271,34,float64
187,issue,601438,117,object
188,mediaType,555620,55,object
189,hasCoordinate,601451,2,bool
190,hasGeospatialIssues,601451,2,bool
191,taxonKey,601451,7326,int64
192,acceptedTaxonKey,601451,6815,int64
193,kingdomKey,601451,1,int64
194,phylumKey,601451,2,int64
195,classKey,601450,2,float64
196,orderKey,601448,29,float64
197,familyKey,600293,158,float64
198,genusKey,599452,1129,float64
199,subgenusKey,0,0,float64
200,speciesKey,571788,3897,float64
201,species,571788,3897,object
202,acceptedScientificName,601451,6815,object
203,verbatimScientificName,601451,7805,object
204,typifiedName,0,0,float64
205,protocol,601451,1,object
206,lastParsed,601451,185984,object
207,lastCrawled,601451,1,object
208,repatriated,598946,2,object
209,relativeOrganismQuantity,0,0,float64
210,projectId,0,0,float64
211,isSequenced,601451,2,bool
212,gbifRegion,585496,7,object
213,publishedByGbifRegion,601451,1,object
214,level0Gid,127549,157,object
215,level0Name,127549,157,object
216,level1Gid,127521,906,object
217,level1Name,127521,882,object
218,level2Gid,126414,2378,object
219,level2Name,126414,2276,object
220,level3Gid,62297,1589,object
221,level3Name,62061,1550,object
222,iucnRedListCategory,391149,9,object
