,column_name,non_null,unique_count,dtype
0,gbifID,584201,584201,int64
1,accessRights,0,0,float64
2,bibliographicCitation,0,0,float64
3,language,0,0,float64
4,license,584201,1,object
5,modified,584201,11116,object
6,publisher,584201,1,object
7,references,0,0,float64
8,rightsHolder,0,0,float64
9,type,0,0,float64
10,institutionID,584201,1,object
11,collectionID,584201,1,object
12,datasetID,0,0,float64
13,institutionCode,584201,1,object
14,collectionCode,584201,1,object
15,datasetName,584201,1,object
16,ownerInstitutionCode,0,0,float64
17,basisOfRecord,584201,2,object
18,informationWithheld,0,0,float64
19,dataGeneralizations,0,0,float64
20,dynamicProperties,0,0,float64
21,occurrenceID,584201,584201,object
22,catalogNumber,584201,584201,object
23,recordNumber,276,273,object
24,recordedBy,0,0,float64
25,recordedByID,0,0,float64
26,individualCount,584197,158,float64
27,organismQuantity,0,0,float64
28,organismQuantityType,0,0,float64
29,sex,52259,3,object
30,lifeStage,41447,12,object
31,reproductiveCondition,0,0,float64
32,caste,0,0,float64
33,behavior,0,0,float64
34,vitality,0,0,float64
35,establishmentMeans,0,0,float64
36,degreeOfEstablishment,0,0,float64
37,pathway,0,0,float64
38,georeferenceVerificationStatus,0,0,float64
39,occurrenceStatus,584201,1,object
40,preparations,578517,31,object
41,disposition,0,0,float64
42,associatedOccurrences,0,0,float64
43,associatedReferences,0,0,float64
44,associatedSequences,721,719,object
45,associatedTaxa,0,0,float64
46,otherCatalogNumbers,0,0,float64
47,occurrenceRemarks,26583,5339,object
48,organismID,0,0,float64
49,organismName,0,0,float64
50,organismScope,0,0,float64
51,associatedOrganisms,0,0,float64
52,previousIdentifications,0,0,float64
53,organismRemarks,0,0,float64
54,materialEntityID,0,0,float64
55,materialEntityRemarks,0,0,float64
56,verbatimLabel,0,0,float64
57,materialSampleID,0,0,float64
58,eventID,0,0,float64
59,parentEventID,0,0,float64
60,eventType,0,0,float64
61,fieldNumber,8,2,object
62,eventDate,545061,31039,object
63,eventTime,0,0,float64
64,startDayOfYear,498031,366,float64
65,endDayOfYear,498031,366,float64
66,year,544601,184,float64
67,month,525176,12,float64
68,day,483357,31,float64
69,verbatimEventDate,584150,42558,object
70,habitat,0,0,float64
71,samplingProtocol,0,0,float64
72,sampleSizeValue,0,0,float64
73,sampleSizeUnit,0,0,float64
74,samplingEffort,0,0,float64
75,fieldNotes,0,0,float64
76,eventRemarks,0,0,float64
77,locationID,0,0,float64
78,higherGeographyID,0,0,float64
79,higherGeography,579787,6286,object
80,continent,574132,6,object
81,waterBody,28207,3,object
82,islandGroup,19877,41,object
83,island,8065,39,object
84,countryCode,573364,198,object
85,stateProvince,567200,2059,object
86,county,392644,3056,object
87,municipality,0,0,float64
88,locality,581898,56242,object
89,verbatimLocality,0,0,float64
90,verbatimElevation,252593,2882,object
91,verticalDatum,0,0,float64
92,verbatimDepth,0,0,float64
93,minimumDistanceAboveSurfaceInMeters,0,0,float64
94,maximumDistanceAboveSurfaceInMeters,0,0,float64
95,locationAccordingTo,0,0,float64
96,locationRemarks,0,0,float64
97,decimalLatitude,421534,24490,float64
98,decimalLongitude,421534,24797,float64
99,coordinateUncertaintyInMeters,144983,7350,float64
100,coordinatePrecision,0,0,float64
101,pointRadiusSpatialFit,0,0,float64
102,verbatimCoordinateSystem,0,0,float64
103,verbatimSRS,0,0,float64
104,footprintWKT,0,0,float64
105,footprintSRS,0,0,float64
106,footprintSpatialFit,0,0,float64
107,georeferencedBy,0,0,float64
108,georeferencedDate,0,0,float64
109,georeferenceProtocol,145065,3371,object
110,georeferenceSources,0,0,float64
111,georeferenceRemarks,140576,3681,object
112,geologicalContextID,0,0,float64
113,earliestEonOrLowestEonothem,0,0,float64
114,latestEonOrHighestEonothem,0,0,float64
115,earliestEraOrLowestErathem,0,0,float64
116,latestEraOrHighestErathem,0,0,float64
117,earliestPeriodOrLowestSystem,0,0,float64
118,latestPeriodOrHighestSystem,0,0,float64
119,earliestEpochOrLowestSeries,0,0,float64
120,latestEpochOrHighestSeries,0,0,float64
121,earliestAgeOrLowestStage,0,0,float64
122,latestAgeOrHighestStage,0,0,float64
123,lowestBiostratigraphicZone,0,0,float64
124,highestBiostratigraphicZone,0,0,float64
125,lithostratigraphicTerms,0,0,float64
126,group,0,0,float64
127,formation,0,0,float64
128,member,0,0,float64
129,bed,0,0,float64
130,identificationID,0,0,float64
131,verbatimIdentification,0,0,float64
132,identificationQualifier,417,3,object
133,typeStatus,13131,6,object
134,identifiedBy,76,8,object
135,identifiedByID,0,0,float64
136,dateIdentified,0,0,float64
137,identificationReferences,0,0,float64
138,identificationVerificationStatus,0,0,float64
139,identificationRemarks,0,0,float64
140,taxonID,0,0,float64
141,scientificNameID,0,0,float64
142,acceptedNameUsageID,584201,8475,int64
143,parentNameUsageID,0,0,float64
144,originalNameUsageID,0,0,float64
145,nameAccordingToID,0,0,float64
146,namePublishedInID,0,0,float64
147,taxonConceptID,0,0,float64
148,scientificName,584201,9012,object
149,acceptedNameUsage,0,0,float64
150,parentNameUsage,0,0,float64
151,originalNameUsage,0,0,float64
152,nameAccordingTo,0,0,float64
153,namePublishedIn,0,0,float64
154,namePublishedInYear,0,0,float64
155,higherClassification,584199,167,object
156,kingdom,584201,1,object
157,phylum,584196,1,object
158,class,583998,5,object
159,order,395161,3,object
160,superfamily,0,0,float64
161,family,583614,159,object
162,subfamily,0,0,float64
163,tribe,0,0,float64
164,subtribe,0,0,float64
165,genus,582516,1416,object
166,genericName,582516,1357,object
167,subgenus,0,0,float64
168,infragenericEpithet,0,0,float64
169,specificEpithet,569190,5069,object
170,infraspecificEpithet,24971,1214,object
171,cultivarEpithet,0,0,float64
172,taxonRank,584201,9,object
173,verbatimTaxonRank,0,0,float64
174,vernacularName,0,0,float64
175,nomenclaturalCode,0,0,float64
176,taxonomicStatus,584201,3,object
